case_id,velocity_mm_s,energy_J_mm,thickness_mm,passes,w_exp_mm,w_pred_mm,error_mm,eps0,T_peak_K,eps0_model
1,6.0,600.0,14.0,1,5.785,3.358885797439241,-2.426114202560759,0.041046806758304404,1173.586259317832,"C=0.04105,a=0.425,b=0.0,p=0.325,delta=0.2"
6,11.0,600.0,14.0,2,7.712,7.967804482827408,0.25580448282740864,0.04925616810996528,1176.900187977216,"C=0.04105,a=0.425,b=0.0,p=0.325,delta=0.2"
87,12.0,1000.0,10.0,2,13.506,15.80867599838467,2.30267599838467,0.06827126547536154,1388.4762579880462,"C=0.04105,a=0.425,b=0.0,p=0.325,delta=0.2"
90,15.0,1000.0,10.0,1,11.322,6.587249527370189,-4.73475047262981,0.05689272122946796,1376.4543284958845,"C=0.04105,a=0.425,b=0.0,p=0.325,delta=0.2"
